Date,Event
2014-09-13,3DS Japanese release
2014-10-03,3DS worldwide release
2014-10-15,First ladder match
2014-11-17,Patch 1.0.4
2014-11-21,WiiU NA release
2015-04-15,Patch 1.0.6
2015-06-14,Patch 1.0.8
2015-07-30,Patch 1.1.0
2015-09-30,Patch 1.1.1
2015-12-15,Patch 1.1.3
2016-02-03,Patch 1.1.4
2016-03-15,Patch 1.1.5
2016-05-20,Patch 1.1.6
