Dates,Bayonetta,Bowser,Bowser Jr.,Captain Falcon,Charizard,Cloud,Corrin,Dark Pit,Diddy Kong,Donkey Kong,Dr. Mario,Duck Hunt Duo,Falco,Fox,Ganondorf,Greninja,Ike,Jigglypuff,King Dedede,Kirby,Link,Little Mac,Lucario,Lucas,Lucina,Luigi,Mario,Marth,Megaman,Metaknight,Mewtwo,Mii Brawler,Mii Gunner,Mii Swordsman,Mr. Game And Watch,Ness,Olimar,Pacman,Palutena,Peach,Pikachu,Pit,R.O.B.,Random,Robin,Rosalina And Luma,Roy,Ryu,Samus,Sheik,Shulk,Sonic,Toon Link,Villager,Wario,Wii Fit Trainer,Yoshi,Zelda,Zero Suit Samus
2014-10-15,0,2,0,1,0,0,0,1,2,3,0,1,0,0,0,7,0,3,1,0,2,5,0,0,1,11,0,3,4,0,0,0,0,0,0,3,0,0,0,21,3,2,14,0,0,0,0,0,0,6,1,0,1,0,1,0,13,0,0
2014-10-16,0,0,3,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,0,0,2,2,2,6,2,0,0,0,0,0,0,0,5,1,0,0,0,4,1,3,4,0,0,0,14,0,0,0,0,0,0,5,0,0
2014-10-17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
